i,j,x,y,mean,std
26,20,32.911392405063296,25.31645569620253,0.2578938866709992,0.012974328693416743
27,20,34.17721518987342,25.31645569620253,0.2443299572193896,0.01237403145682361
28,20,35.44303797468355,25.31645569620253,0.2313891420508576,0.01383284287934404
29,20,36.70886075949368,25.31645569620253,0.2190557400694029,0.017166478128721168
30,20,37.9746835443038,25.31645569620253,0.20730655666077474,0.021691337031885426
31,20,39.24050632911393,25.31645569620253,0.19611294498717888,0.026841747936905944
32,20,40.50632911392405,25.31645569620253,0.1854429133507403,0.032242878936397004
33,20,41.77215189873418,25.31645569620253,0.1752632404969029,0.0376301557136862
34,20,43.03797468354431,25.31645569620253,0.16554154154762588,0.042796271790700294
35,20,44.30379746835443,25.31645569620253,0.15624822932865523,0.04756776892521023
36,20,45.56962025316456,25.31645569620253,0.14735831914287756,0.05179629763529181
37,20,46.83544303797469,25.31645569620253,0.1388530294806427,0.05535639164429002
38,20,48.10126582278481,25.31645569620253,0.13072113666488303,0.05814604780279291
39,20,49.36708860759494,25.31645569620253,0.12296004789789575,0.06008843479088983
40,20,50.63291139240506,25.31645569620253,0.11557656447916334,0.06113396062274034
41,20,51.8987341772152,25.31645569620253,0.1085873149480541,0.06126237021435566
42,20,53.16455696202532,25.31645569620253,0.10201884639915701,0.06048480201868207
43,20,54.43037974683545,25.31645569620253,0.09590737103029967,0.05884593082782287
44,20,55.696202531645575,25.31645569620253,0.09029817390812359,0.05642652147931909
45,20,56.9620253164557,25.31645569620253,0.08524469675771221,0.053346935500344944
46,20,58.22784810126583,25.31645569620253,0.08080732108101221,0.04977231799821839
47,20,59.493670886075954,25.31645569620253,0.07705188186540346,0.045920075958268664
48,20,60.75949367088608,25.31645569620253,0.07404795034884276,0.0420689592914416
49,20,62.025316455696206,25.31645569620253,0.07186693056667137,0.038564404683921694
50,20,63.29113924050633,25.31645569620253,0.07058001954377344,0.035803887404220684
51,20,64.55696202531647,25.31645569620253,0.07025608486788718,0.03417350091865671
52,20,65.82278481012659,25.31645569620253,0.070959515871058,0.03392399852500631
53,20,67.08860759493672,25.31645569620253,0.07274810567847284,0.03505227686859652
54,20,68.35443037974684,25.31645569620253,0.07567102091826938,0.0373017147896922
55,20,69.62025316455697,25.31645569620253,0.0797669139244935,0.04028460135015089
56,20,70.8860759493671,25.31645569620253,0.0850622288517546,0.04361243548173436
57,20,72.15189873417722,25.31645569620253,0.09156974833857628,0.04696224023584047
58,20,73.41772151898735,25.31645569620253,0.09928742132997545,0.05008970256300066
59,20,74.68354430379748,25.31645569620253,0.10819750555692106,0.05282018425156564
60,20,75.9493670886076,25.31645569620253,0.11826605016084199,0.055035573701993835
61,20,77.21518987341773,25.31645569620253,0.12944273526113356,0.05666298064359853
62,20,78.48101265822785,25.31645569620253,0.1416610761285798,0.05766615225690046
63,20,79.74683544303798,25.31645569620253,0.1548389902971927,0.05803909527364486
64,20,81.0126582278481,25.31645569620253,0.16887971667684207,0.05780131122157867
65,20,82.27848101265823,25.31645569620253,0.18367306677394152,0.05699430663880592
66,20,83.54430379746836,25.31645569620253,0.19909697973362112,0.05567932630934212
67,20,84.81012658227849,25.31645569620253,0.21501934531476474,0.0539365057084246
68,20,86.07594936708861,25.31645569620253,0.23130005230695694,0.05186582551266304
69,20,87.34177215189874,25.31645569620253,0.24779321447466873,0.049590312232645456
70,20,88.60759493670886,25.31645569620253,0.264349522013402,0.047261674509875375
71,20,89.87341772151899,25.31645569620253,0.280818663830365,0.04506756353414365
72,20,91.13924050632912,25.31645569620253,0.2970517647815689,0.04323721244583777
73,20,92.40506329113924,25.31645569620253,0.31290378232645677,0.04203807838862124
74,20,93.67088607594935,25.31645569620253,0.3282358088736,0.041752838636586576
75,20,94.9367088607595,25.31645569620253,0.34291722931560437,0.042631627810518685
76,20,96.20253164556962,25.31645569620253,0.35682768777501817,0.04483481565779884
77,20,97.46835443037976,25.31645569620253,0.36985882325443564,0.04840057064761443
78,20,98.73417721518987,25.31645569620253,0.38191574051849564,0.05325815666987604
79,20,100.0,25.31645569620253,0.3929181899216333,0.0592713601528734
0,21,0.0,26.58227848101266,0.5963371834780117,0.07282194343226958
1,21,1.2658227848101269,26.58227848101266,0.6008712269933654,0.06453646129496973
2,21,2.5316455696202533,26.58227848101266,0.6038174972235433,0.05708431903291318
3,21,3.79746835443038,26.58227848101266,0.6051099527926431,0.05055037513152453
4,21,5.063291139240507,26.58227848101266,0.6047069198283967,0.04497755210696455
5,21,6.329113924050633,26.58227848101266,0.6025916280866608,0.04035195759492989
6,21,7.59493670886076,26.58227848101266,0.5987721462184148,0.03659364427453226
7,21,8.860759493670887,26.58227848101266,0.5932807317881619,0.03356086499016061
8,21,10.126582278481012,26.58227848101266,0.5861726287413536,0.031071614604339746
9,21,11.39240506329114,26.58227848101266,0.5775243603954145,0.028937169173089635
10,21,12.658227848101266,26.58227848101266,0.5674315792322439,0.026995849817517854
11,21,13.924050632911394,26.58227848101266,0.5560065454508177,0.025137132896621263
12,21,15.18987341772152,26.58227848101266,0.5433753141712003,0.023313223767740126
13,21,16.455696202531648,26.58227848101266,0.529674716261478,0.021540352203843642
14,21,17.721518987341774,26.58227848101266,0.515049219998883,0.019892312123102635
15,21,18.9873417721519,26.58227848101266,0.499647760292647,0.018485260005587683
16,21,20.253164556962027,26.58227848101266,0.48362061919432464,0.017448809147261622
17,21,21.518987341772156,26.58227848101266,0.46711643617875853,0.016881027991453676
18,21,22.78481012658228,26.58227848101266,0.45027941952233175,0.016801449736734034
19,21,24.050632911392405,26.58227848101266,0.43324682139394866,0.017133573794854223
20,21,25.31645569620253,26.58227848101266,0.41614672937891395,0.01773330358798624
21,21,26.58227848101266,26.58227848101266,0.3990962164431827,0.018441446890859414
22,21,27.848101265822788,26.58227848101266,0.3821998801646171,0.019128343710788986
23,21,29.113924050632917,26.58227848101266,0.3655487907294308,0.019719658230414425
24,21,30.37974683544304,26.58227848101266,0.34921985600214117,0.020208662983794458
25,21,31.64556962025317,26.58227848101266,0.3332756011742339,0.02066090759923659
26,21,32.911392405063296,26.58227848101266,0.317764350289266,0.0212105635418847
27,21,34.17721518987342,26.58227848101266,0.30272078750385256,0.02204134667386528
28,21,35.44303797468355,26.58227848101266,0.2881668674138065,0.023345391032337938
29,21,36.70886075949368,26.58227848101266,0.27411303626508954,0.025267422076040755
30,21,37.9746835443038,26.58227848101266,0.26055971946712486,0.027860608465207517
31,21,39.24050632911393,26.58227848101266,0.24749902560081063,0.031077964948592596
32,21,40.50632911392405,26.58227848101266,0.2349166131175287,0.03479578061967787
33,21,41.77215189873418,26.58227848101266,0.2227936631983154,0.03884680547298202
34,21,43.03797468354431,26.58227848101266,0.21110890081013428,0.04304668010202562
35,21,44.30379746835443,26.58227848101266,0.1998406058723745,0.047210160126911795
36,21,45.56962025316456,26.58227848101266,0.1889685576290453,0.0511601342969283
37,21,46.83544303797469,26.58227848101266,0.1784758577910226,0.05473289626302408
38,21,48.10126582278481,26.58227848101266,0.16835058172781353,0.057781781505794716
39,21,49.36708860759494,26.58227848101266,0.15858721188549055,0.06018012620056229
40,21,50.63291139240506,26.58227848101266,0.1491878135965189,0.061823870823515925
41,21,51.8987341772152,26.58227848101266,0.14016292041022785,0.06263385783294222
42,21,53.16455696202532,26.58227848101266,0.13153210386340183,0.0625577896950882
43,21,54.43037974683545,26.58227848101266,0.12332421105584926,0.06157182464228862
44,21,55.696202531645575,26.58227848101266,0.115577262298277,0.059681853733047144
45,21,56.9620253164557,26.58227848101266,0.10833801024153869,0.05692462191171223
46,21,58.22784810126583,26.58227848101266,0.10166117104512729,0.05336905800857034
47,21,59.493670886075954,26.58227848101266,0.09560834705824445,0.049118540298547876
48,21,60.75949367088608,26.58227848101266,0.09024666892841846,0.04431550482345283
49,21,62.025316455696206,26.58227848101266,0.08564719278737173,0.03915109628271773
50,21,63.29113924050633,26.58227848101266,0.08188309497433965,0.033884791249484736
51,21,64.55696202531647,26.58227848101266,0.07902771244897741,0.028881066968547746
52,21,65.82278481012659,26.58227848101266,0.07715248145550141,0.02466194136871014
53,21,67.08860759493672,26.58227848101266,0.07632482999832893,0.02191316225798577
54,21,68.35443037974684,26.58227848101266,0.0766060811896451,0.021244631208052474
55,21,69.62025316455697,26.58227848101266,0.07804942448657967,0.022688228276268808
56,21,70.8860759493671,26.58227848101266,0.08069801025065645,0.025619269528597007
57,21,72.15189873417722,26.58227848101266,0.08458321998033697,0.029264473041806804
58,21,73.41772151898735,26.58227848101266,0.08972316007737757,0.03304090860111624
59,21,74.68354430379748,26.58227848101266,0.09612142123826839,0.036574815272502344
60,21,75.9493670886076,26.58227848101266,0.10376613867798617,0.03963529583721211
61,21,77.21518987341773,26.58227848101266,0.11262938059017419,0.042083039208807294
62,21,78.48101265822785,26.58227848101266,0.12266688374574736,0.04384143760733766
63,21,79.74683544303798,26.58227848101266,0.1338181461688205,0.04488151538824637
64,21,81.0126582278481,26.58227848101266,0.1460068776535726,0.04521433583502332
65,21,82.27848101265823,26.58227848101266,0.15914179975067758,0.04488764717937896
66,21,83.54430379746836,26.58227848101266,0.173117778006083,0.04398538167627252
67,21,84.81012658227849,26.58227848101266,0.18781726091658119,0.042629541067960665
68,21,86.07594936708861,26.58227848101266,0.203111992496967,0.040984182367457093
69,21,87.34177215189874,26.58227848101266,0.2188649587307458,0.03926037857214419
70,21,88.60759493670886,26.58227848101266,0.2349325226699327,0.037718422981530234
71,21,89.87341772151899,26.58227848101266,0.25116669869610975,0.03665882900150323
72,21,91.13924050632912,26.58227848101266,0.26741751355461413,0.03639014866169937
73,21,92.40506329113924,26.58227848101266,0.28353540028737984,0.037169789803380524
74,21,93.67088607594935,26.58227848101266,0.2993735711377668,0.0391406819918496
75,21,94.9367088607595,26.58227848101266,0.3147903168619504,0.04230653482701794
76,21,96.20253164556962,26.58227848101266,0.3296511825952404,0.046563102696095725
77,21,97.46835443037976,26.58227848101266,0.3438309743891859,0.051756599895407956
78,21,98.73417721518987,26.58227848101266,0.3572155556227415,0.05773144963774967
79,21,100.0,26.58227848101266,0.3697033985338533,0.06435386836497417
0,22,0.0,27.848101265822788,0.5739742147912839,0.08078920667921462
1,22,1.2658227848101269,27.848101265822788,0.5837925111864923,0.07091344330071715
2,22,2.5316455696202533,27.848101265822788,0.5923068831885135,0.061629326354224336
3,22,3.79746835443038,27.848101265822788,0.5993829254340108,0.053077281319343465
4,22,5.063291139240507,27.848101265822788,0.604908172671402,0.04539090757390818
5,22,6.329113924050633,27.848101265822788,0.6087941186261187,0.038688387238033105
6,22,7.59493670886076,27.848101265822788,0.6109776111333365,0.0330570720352552
7,22,8.860759493670887,27.848101265822788,0.6114216006044797,0.02852868337494989
8,22,10.126582278481012,27.848101265822788,0.6101152395490939,0.025049151485376796
9,22,11.39240506329114,27.848101265822788,0.6070733507931325,0.02246082261473789
10,22,12.658227848101266,27.848101265822788,0.6023353005194141,0.020521251602141254
11,22,13.924050632911394,27.848101265822788,0.595963328706937,0.018961656463992307
12,22,15.18987341772152,27.848101265822788,0.5880404034871876,0.017555887803729662
13,22,16.455696202531648,27.848101265822788,0.5786676770252879,0.016169306833187083
14,22,17.721518987341774,27.848101265822788,0.5679616285694189,0.014783100071696267
15,22,18.9873417721519,27.848101265822788,0.5560509852270814,0.013506076504371278
16,22,20.253164556962027,27.848101265822788,0.5430735128800026,0.012574377007352467
17,22,21.518987341772156,27.848101265822788,0.529172768612054,0.012299836166301762
18,22,22.78481012658228,27.848101265822788,0.514494902355324,0.012916089924880345
19,22,24.050632911392405,27.848101265822788,0.4991855894886944,0.014418185079962217
20,22,25.31645569620253,27.848101265822788,0.483387168224169,0.016592420502337
21,22,26.58227848101266,27.848101265822788,0.4672360461868674,0.01917209213128237
22,22,27.848101265822788,27.848101265822788,0.4508604300345588,0.021935078175969108
23,22,29.113924050632917,27.848101265822788,0.4343784206590792,0.02472425517755416
24,22,30.37974683544304,27.848101265822788,0.4178965048228744,0.02744041279685116
25,22,31.64556962025317,27.848101265822788,0.40150846233244347,0.03003262467747858
26,22,32.911392405063296,27.848101265822788,0.38529469631782487,0.03249070083278125
27,22,34.17721518987342,27.848101265822788,0.36932198311207576,0.03483843204404511
28,22,35.44303797468355,27.848101265822788,0.3536436278049998,0.037125709046511
29,22,36.70886075949368,27.848101265822788,0.3383000019429266,0.03941829251865623
30,22,37.9746835443038,27.848101265822788,0.3233194311911478,0.04178514471651121
31,22,39.24050632911393,27.848101265822788,0.3087193931734516,0.04428456291907081
32,22,40.50632911392405,27.848101265822788,0.294507979239632,0.04695143889465149
33,22,41.77215189873418,27.848101265822788,0.2806855686578327,0.04978821056370994
34,22,43.03797468354431,27.848101265822788,0.2672466597431891,0.05276120415077943
35,22,44.30379746835443,27.848101265822788,0.25418179976572103,0.055802508943762034
36,22,45.56962025316456,27.848101265822788,0.24147955416563022,0.058816129030876
37,22,46.83544303797469,27.848101265822788,0.22912845566680323,0.0616865277831829
38,22,48.10126582278481,27.848101265822788,0.21711887532545354,0.06428783714768838
39,22,49.36708860759494,27.848101265822788,0.2054447603659773,0.06649256430526457
40,22,50.63291139240506,27.848101265822788,0.19410518779930297,0.06817920549311676
41,22,51.8987341772152,27.848101265822788,0.18310568822013246,0.0692385789226801
42,22,53.16455696202532,27.848101265822788,0.17245930073546706,0.069578898966546
43,22,54.43037974683545,27.848101265822788,0.16218732755019688,0.06912969267861019
44,22,55.696202531645575,27.848101265822788,0.15231976515513843,0.06784467383990761
45,22,56.9620253164557,27.848101265822788,0.14289539812559077,0.06570368562439498
46,22,58.22784810126583,27.848101265822788,0.1339615510136151,0.06271382790439917
47,22,59.493670886075954,27.848101265822788,0.1255735034532405,0.058909917529423886
